Name,Symbol,Price,Change 24H,Change 7D,Total Volume,24H Volume
BitcoinBTC,bitcoinbtc,"$103,037",-0.51%,-0.15%,$2 T,$145.1 bn
EthereumETH,ethereumeth,"$2,475",-4.17%,5.46%,$298.2 bn,$14.9 bn
TetherUSDT,tetherusdt,$1.00,0.15%,0.11%,$139.6 bn,$51.3 bn
XRPXRP,xrpxrp,$2.34,-3.33%,-1.39%,$134.9 bn,$2.2 bn
Binance CoinBNB,binance,$641.53,-1.54%,-4.63%,$107 bn,$790.7 m
SolanaSOL,solanasol,$167.56,-2.42%,-2.76%,$81.5 bn,$2.5 bn
USD CoinUSDC,usd,$1.00,0.00%,-0.03%,$52.2 bn,$5.2 bn
DogecoinDOGE,dogecoindoge,$0.2148,-5.06%,2.88%,$32 bn,$1.3 bn
CardanoADA,cardanoada,$0.7548,-2.39%,-4.21%,$26.6 bn,$619.4 m
TRONTRX,trontrx,$0.2702,-0.93%,2.34%,$23.3 bn,$967.9 m
